Module,a,IL,I0,Rs,Rp,mIL,mRs,mGp,lambda,deltaI0,deltaRs
xSi12922,1.036,5.14,2.86E-09,0.318,105.266,0.998,−0.137,0.964,0.00237,0.848,0.000233
xSi11246,1.067,5.103,4.88E-09,0.412,56.78,0.999,−0.229,1.358,0.00259,0.823,-0.00966
mSi460A8,1.165,5.066,4.28E-08,0.256,494.279,1.002,−0.432,−0.025,0.00337,0.724,0.00208
mSi460BB,1.116,5.111,1.72E-08,0.301,227.982,1.004,−0.220,0.623,0.00281,0.758,0.000893
mSi0166,1.087,2.746,4.02E-09,0.277,334.946,1.001,−0.896,0.354,0.00139,0.796,0.00323
mSi0188,1.083,2.757,3.95E-09,0.329,272.721,1.001,−0.760,0.455,0.00118,0.799,0.00178
mSi0247,1.088,2.743,4.11E-09,0.317,335.409,1.002,−0.729,0.293,0.00125,0.79,0.00237
mSi0251,1.098,2.739,4.89E-09,0.344,369.819,1.001,−0.695,0.18,0.00136,0.784,0.00202
CdTe75638,3.203,1.236,1.34E-12,14.752,474.349,1.05,−0.707,0.869,0.000292,0.938,-0.00456
CdTe75669,3.517,1.227,2.3E-11,14.434,486.57,1.053,−0.625,0.885,0.000323,0.821,-0.00436
CIGS39017,3.35,6.49,0.0000232,1.136,35.707,0.971,−0.883,0.472,-0.00144,0.449,0.00207
CIGS39013,3.544,6.179,0.0000492,1.11,31.722,0.972,−0.710,0.366,-0.00172,0.415,0.000557
CIGS8-001,2.669,2.552,0.000000305,1.326,160.227,0.983,−0.995,0.301,0.000126,0.577,-0.005
CIGS1-001,2.322,2.515,3.01E-08,1.324,271.934,0.996,−0.564,0.486,0.000198,0.691,-0.00497
HIT05667,2.082,5.542,1.81E-10,0.492,504.544,0.989,0.093,0.55,0.00195,0.858,0.00192
HIT05662,2.075,5.612,1.11E-10,0.487,310.354,0.993,−0.487,1.224,0.00195,0.857,0.00246
aSiTandem72-46,3.125,1.094,4.33E-09,8.127,300.224,1.077,−0.670,0.962,0.000522,0.771,-0.0103
aSiTandem90-31,3.127,1.166,3.55E-09,7.878,268.311,1.075,−0.700,1.024,0.00053,0.782,-0.0118
aSiTriple28324,1.412,4.737,0.000000328,0.878,27.118,1.097,−0.391,1.156,0.00262,0.734,-0.0127
aSiTriple28325,1.374,4.566,0.000000172,0.863,27.697,1.085,−0.507,1.147,0.00291,0.742,-0.011
